"id","type","name"
"517980cd-822a-4d5d-9ed8-1d19b5ff04cf","#microsoft.graph.androidManagedStoreApp","​​Microsoft Copilot"
"b6c8eaf8-8039-4539-9041-80ff8da0f039","#microsoft.graph.managedAndroidStoreApp","365Pay"
"5efa3407-f026-406e-81c8-c9504f0d1093","#microsoft.graph.managedIOSStoreApp","365Pay"
"e1e3f8e1-c21b-4801-8d65-03980a4f94de","#microsoft.graph.managedAndroidStoreApp","Achievers"
"12a39364-bedf-40ac-999c-2dfe2633028a","#microsoft.graph.managedIOSStoreApp","Achievers"
"1c59fa66-fdce-4bee-b764-ace354f2aa19","#microsoft.graph.androidManagedStoreWebApp","Actualités de la cantine"
"b30ea6f0-fde7-4e42-a783-e2a34ec37e5e","#microsoft.graph.iosiPadOSWebClip","Actualités de la cantine"
"3068c2fd-0fcc-441f-9936-a8781c686daf","#microsoft.graph.managedAndroidStoreApp","Adobe Acrobat Reader"
"020bf55b-4f18-433f-a850-ea9d7e43f38c","#microsoft.graph.managedIOSStoreApp","Adobe Acrobat Reader"
"90fcf31e-3a24-4848-8a4d-69086b864751","#microsoft.graph.winGetApp","Adobe Acrobat Reader DC"
"eedc0aeb-ec3f-4d32-aa7e-7036265c2007","#microsoft.graph.managedAndroidStoreApp","Adobe Acrobat Reader for Intune (Deprecated)"
"e994c478-10c0-42a1-9b14-a725230f2725","#microsoft.graph.managedIOSStoreApp","Adobe Acrobat Reader for Intune (Deprecated)"
"3bbe90df-a6a8-40dc-a63e-cc46ce32227b","#microsoft.graph.iosStoreApp","Adobe Acrobat Reader: Edit PDF"
"3ac6b35b-00d2-4d22-aff8-d5c5a0abcb3a","#microsoft.graph.androidManagedStoreApp","Adobe Acrobat Reader: Edit PDF"
"2b3b809b-26f2-4c87-9654-2f962ec6e2b6","#microsoft.graph.managedAndroidStoreApp","Akumina EXP"
"67dd2528-87d3-46e5-abf7-cbd8d3ae6614","#microsoft.graph.managedIOSStoreApp","Akumina EXP"
"e2949ec2-3d33-48fa-b127-6517fa315bf7","#microsoft.graph.managedIOSStoreApp","Align for InTune"
"a111acc7-850a-45af-9fe1-3d7e6afec1d9","#microsoft.graph.managedIOSStoreApp","Appian for Intune"
"83afe0d2-23e0-409b-8355-9f2ab9e844c2","#microsoft.graph.managedAndroidStoreApp","Appian for Intune"
"05d14132-b2d3-441d-913f-2a09e1b7effc","#microsoft.graph.managedAndroidStoreApp","ArcGIS Indoors for Intune"
"3c2e93c5-86b0-49b3-94c3-5af4c1140d39","#microsoft.graph.managedIOSStoreApp","ArcGIS Indoors for Intune"
"2b40eb17-8884-40ca-a5ed-4908ac505608","#microsoft.graph.managedIOSStoreApp","ArchXtract"
"6904467e-3e41-4535-a482-b54efc4c2319","#microsoft.graph.managedAndroidStoreApp","ArchXtract"
"901f3f0f-0de4-4ec0-8331-057e78001c1e","#microsoft.graph.managedAndroidStoreApp","Asana: Work in one place"
"1d82caad-e0ec-4c20-b3e9-483ddbf34504","#microsoft.graph.managedIOSStoreApp","Asana: Work in one place"
"0a40c4b5-332b-4d2e-9b85-10f1a68cb602","#microsoft.graph.managedIOSStoreApp","AssetScan For Intune"
"60303d30-d9b1-4740-9dc7-d33e7a8057cc","#microsoft.graph.managedAndroidStoreApp","Atom Edge"
"92d7d560-6d9b-4ab0-ad38-d99db2c1dc13","#microsoft.graph.managedIOSStoreApp","Atom Edge"
"2d3c88d7-7d27-432f-b03c-c25cde7261ed","#microsoft.graph.managedAndroidStoreApp","Azure Information Protection"
"89a9f577-1917-4925-a150-c544e2f81d60","#microsoft.graph.managedIOSStoreApp","Azure Information Protection"
"9905737d-46be-4fd4-bf11-907bd9554e4d","#microsoft.graph.managedAndroidStoreApp","Beakon Mobile App"
"a46982be-b228-416b-99b6-e141f2e5d6cf","#microsoft.graph.managedIOSStoreApp","Beakon Mobile App"
"6bdc1bdb-ffcd-4bd6-a741-6e00c2fdd037","#microsoft.graph.managedIOSStoreApp","BlueJeans Video Conferencing"
"b4ee73c2-6325-4b33-9142-f4e256683197","#microsoft.graph.managedAndroidStoreApp","BlueJeans Video Conferencing"
"7a006623-ba17-4471-8027-f71722ed1057","#microsoft.graph.managedIOSStoreApp","Board Papers"
"fc58b298-d415-4600-a140-ccb5870d852e","#microsoft.graph.managedIOSStoreApp","Board Papers for Intune"
"fd9e2dbb-c443-450f-b92a-5a3109aeda8e","#microsoft.graph.managedIOSStoreApp","Board.Vision"
"6623039f-a98a-426b-ae1b-fe17699945ba","#microsoft.graph.managedAndroidStoreApp","Board.Vision"
"de77e377-a4ce-4d6c-b414-a882849361fc","#microsoft.graph.managedIOSStoreApp","Board.Vision for iPad"
"e99b3fa3-973f-4c11-a8a3-1bec59282a0f","#microsoft.graph.managedIOSStoreApp","Bob HR"
"156859fe-1251-45af-beb5-7f3251a87121","#microsoft.graph.managedAndroidStoreApp","Bob HR"
"0f045cec-9cbb-47c4-94b2-beb000061a66","#microsoft.graph.managedAndroidStoreApp","Box"
"c3bafa38-45a6-411d-896a-874dd5f5b40f","#microsoft.graph.managedIOSStoreApp","Box — Cloud Content Management"
"36e184d8-49ef-4503-ada2-806324202cfa","#microsoft.graph.managedIOSStoreApp","Box for EMM"
"19e7b326-333d-4f5e-bf8f-f23bffbfe111","#microsoft.graph.managedIOSStoreApp","Breezy for Intune"
"aa20ac6b-8ebe-4949-a486-935eb358b2c1","#microsoft.graph.managedIOSStoreApp","BuddyBoard"
"d33806d4-80da-4cef-9145-e0ca7d23003a","#microsoft.graph.androidManagedStoreApp","Calculator"
"629efd92-8c31-4986-a2a8-262322b67d23","#microsoft.graph.androidManagedStoreApp","Camera"
"800bcb27-440c-4969-826b-11d559b32fed","#microsoft.graph.managedIOSStoreApp","CAPTOR"
"86c610a0-e1df-43d6-abcc-195e27dc3f70","#microsoft.graph.managedAndroidStoreApp","CAPTOR"
"6e68af23-fa7f-424a-8c25-3ae827251bed","#microsoft.graph.managedAndroidStoreApp","CellTrust SL2™ for Intune"
"7a7cebc5-6e3d-458a-8031-9f82df1508b5","#microsoft.graph.managedIOSStoreApp","CellTrust SL2™ for Intune"
"779633de-33fc-4327-aaf0-0e67d18df566","#microsoft.graph.managedAndroidStoreApp","Cerby"
"7b9c6cdc-5844-4aec-acb7-f9c0aede7807","#microsoft.graph.managedIOSStoreApp","Cerby"
"a9b97d5c-a3f8-413a-868c-8e98ebff1f92","#microsoft.graph.managedIOSStoreApp","CiiMS GO"
"0e000d4b-5ebe-40c1-afdb-f9a0e388062b","#microsoft.graph.managedAndroidStoreApp","CiiMS GO"
"864d6a0d-a823-4fd2-8f40-17c1bc55a54f","#microsoft.graph.managedIOSStoreApp","Cinebody"
"be3ac9b0-3ac9-4670-97aa-33f2ee7fc682","#microsoft.graph.managedAndroidStoreApp","Cisco Jabber for Intune"
"79875123-c7b4-4732-a244-e91614f9319e","#microsoft.graph.managedIOSStoreApp","Cisco Jabber for Intune"
"0e750a01-d32a-4a21-8739-7e2bc20ad12f","#microsoft.graph.managedAndroidStoreApp","Citrix ShareFile for Intune"
"149c7646-6213-416b-8ec4-8ffb231239fb","#microsoft.graph.managedIOSStoreApp","Citrix ShareFile for Intune"
"48b8215e-59fa-4aeb-a782-08bdd212c800","#microsoft.graph.win32LobApp","ClickShare"
"d7394e7e-f081-47d3-a193-c9d58ec63fc9","#microsoft.graph.androidManagedStoreApp","ClickShare"
"a782bc88-9b14-40f6-9c20-24adbfc13e25","#microsoft.graph.androidManagedStoreApp","com.microsoft.stream"
"6b8f19cc-16c3-40ad-9cb2-3ed5cd132ed9","#microsoft.graph.managedIOSStoreApp","Comfy"
"180e4b1f-d0c2-44c5-ae72-a882b056e730","#microsoft.graph.managedAndroidStoreApp","Comfy"
"825e367b-2495-4d83-bdc1-c208d75ac877","#microsoft.graph.winGetApp","Company Portal"
"d009a835-50f4-4c06-8ec0-c2ec621560b3","#microsoft.graph.managedAndroidStoreApp","Condeco"
"3b7072dd-a122-49ab-b7d4-e9d80dcb12da","#microsoft.graph.managedIOSStoreApp","Condeco"
"d9f1eb77-d85a-46d6-b225-509c6afffd65","#microsoft.graph.managedIOSStoreApp","Confidential File Viewer"
"85da2855-980e-4cdf-99ae-db16e98fefaa","#microsoft.graph.managedAndroidStoreApp","Confidential File Viewer"
"0f7afd5d-cfea-43ed-9233-6de0969c3080","#microsoft.graph.win32LobApp","Configure Language DE"
"0a405bba-0249-4a06-a679-7e898769c5cd","#microsoft.graph.win32LobApp","Configure Language FR"
"7bf4a0da-dcda-4d84-99c5-d4993bd61771","#microsoft.graph.androidManagedStoreApp","Contacts"
"93c446a2-01f6-4b46-a966-89088b33b60a","#microsoft.graph.managedAndroidStoreApp","Cortana"
"e07ac951-b03d-4377-92d3-90a87f0e5b14","#microsoft.graph.managedIOSStoreApp","Cortana"
"8ae13daf-1b9e-4633-ba46-c4e9387ff6cf","#microsoft.graph.managedIOSStoreApp","Dashflow for InTune"
"e995b9fc-123f-45ce-8cb3-5896431a176c","#microsoft.graph.managedIOSStoreApp","DealCloud"
"d3648e3f-343a-48c8-a608-08390e4760da","#microsoft.graph.managedAndroidStoreApp","Dialpad"
"3e630952-19b8-4af2-9f32-7cd4a3484be8","#microsoft.graph.managedIOSStoreApp","Dialpad"
"69359139-c202-43dd-90d2-7260495824e2","#microsoft.graph.managedIOSStoreApp","Diligent Boards"
"8d1f855c-e7e0-4709-b3d3-0099456a62c4","#microsoft.graph.managedIOSStoreApp","Dooray! for Intune"
"31485b7b-9d5c-45ad-80cc-4730f5bb8b33","#microsoft.graph.managedAndroidStoreApp","Dooray! for Intune"
"9071c67f-3a7c-4750-92e4-9bc30f05da90","#microsoft.graph.managedAndroidStoreApp","Dynamics 365 Remote Assist"
"ca59178e-093b-4916-baa2-f3609d292b96","#microsoft.graph.managedIOSStoreApp","Dynamics 365 Remote Assist"
